"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"SilverRushStyle","","11276760","Logo 150x40","Our logo size 150x40px","logo,jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.anrdoezrs.net/click-101829567-11276760"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-11276760"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102780?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11276760","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11733209","This Week Deal: Summer Sale! All Earrings 96% Off","This Week Deal at www.SilverRushStyle.com

Summer Sale!
All Earrings 96% OFF
+
All Jewelry 94% OFF
Over 6k Unique Jewelry Designs on SALE!","discount, sale, promotion, jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turquoise","Banner","0.00 € EUR","N/A","10-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11733209"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11733209"" width=""336"" height=""280"" alt=""Summer Sale! All Earrings 96% Off"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102781?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11733209","Sale/Discount","","3-Mar-2014","28-May-2028","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11260343","Bracelets","Link to Bracelets category","Bracelets","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11260343"" target=""_top"">Unique Silver Bracelets</a><img src=""https://www.ftjcfx.com/image-101829567-11260343"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102782?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11260343","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272776","Popular Gemstones: Crystal","Crystal - TOP 10 Most popular gemstones in our store","crystal, crystal jewelry, crystal pendants, crystal rings, crystal necaklces, crystal bracelets, crystal earrings","Text Link","95.44 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272776"" target=""_top"">Handmade Crystal Jewelry</a><img src=""https://www.awltovhc.com/image-101829567-11272776"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102783?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11272776","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272773","Popular Gemstones: Druzy","Druzy - TOP 10 Most popular gemstones in our store","druzy, druzy jewelry, druzy pendants, druzy rings, druzy necaklces, druzy bracelets, druzy earrings","Text Link","N/A","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272773"" target=""_top"">Handmade Druzy Jewelry</a><img src=""https://www.awltovhc.com/image-101829567-11272773"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102784?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11272773","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11260340","Necklaces","Link to Necklaces category","Necklaces","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11260340"" target=""_top"">Unique Silver Necklaces</a><img src=""https://www.ftjcfx.com/image-101829567-11260340"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102785?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11260340","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272752","General banner 250x250","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.jdoqocy.com/click-101829567-11272752"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11272752"" width=""250"" height=""250"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102786?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11272752","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11276767","Logo 120x30","Our logo, size 120x30px","logo,jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.anrdoezrs.net/click-101829567-11276767"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-11276767"" width=""120"" height=""30"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102787?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11276767","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272770","Popular Gemstones: Jasper","Jasper - TOP 10 Most popular gemstones in our store","jasper, jasper jewelry, jasper pendants, jasper rings, jasper necaklces, jasper bracelets, jasper earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272770"" target=""_top"">Handmade Jasper Jewelry</a><img src=""https://www.lduhtrp.net/image-101829567-11272770"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102788?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11272770","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272772","Popular Gemstones: Garnet","Garnet - TOP 10 Most popular gemstones in our store","garnet, garnet jewelry, garnet pendants, garnet rings, garnet necaklces, garnet bracelets, garnet earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272772"" target=""_top"">Handmade Garnet Jewelry</a><img src=""https://www.awltovhc.com/image-101829567-11272772"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102789?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272772","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11733206","This Week Deal: Summer Sale! All Earrings 96% Off","This Week Deal at www.SilverRushStyle.com

Summer Sale!
All Earrings 96% OFF
+
All Jewelry 94% OFF
Over 6k Unique Jewelry Designs on SALE!","discount, sale, promotion, jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turquoise","Text Link","2.22 € EUR","N/A","10-Jul-2026","<a href=""https://www.anrdoezrs.net/click-101829567-11733206"" target=""_top"">Summer Sale! All Earrings 96% Off at www.SilverRushStyle.com</a><img src=""https://www.ftjcfx.com/image-101829567-11733206"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102790?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11733206","Sale/Discount","","3-Mar-2014","31-May-2028","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272760","General banner 250x250","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11272760"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11272760"" width=""250"" height=""250"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102791?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11272760","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272785","Popular Gemstones: Amber","Amber - TOP 10 Most popular gemstones in our store","amber, amber jewelry, amber pendants, amber rings, amber necaklces, amber bracelets, amber earrings","Text Link","N/A","N/A","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11272785"" target=""_top"">Handmade Amber Jewelry</a><img src=""https://www.awltovhc.com/image-101829567-11272785"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102792?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11272785","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11260337","Earrings","Link to Earrings category","Earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11260337"" target=""_top"">Unique Silver Earrings</a><img src=""https://www.lduhtrp.net/image-101829567-11260337"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102793?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11260337","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11276675","FREE Shipping","FREE SHIPPING on all United States orders and free USPS express mail shipping on International orders over 300 USD.","","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11276675"" target=""_top"">FREE SHIPPING on all USA orders</a><img src=""https://www.ftjcfx.com/image-101829567-11276675"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102794?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11276675","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272749","General banner 200x200","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.jdoqocy.com/click-101829567-11272749"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11272749"" width=""200"" height=""200"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102795?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272749","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272751","General banner 200x200","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272751"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11272751"" width=""200"" height=""200"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102796?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272751","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272744","General banner 160x600","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11272744"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11272744"" width=""160"" height=""600"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102797?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11272744","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11733208","This Week Deal: Summer Sale! All Earrings 96% Off","This Week Deal at www.SilverRushStyle.com

Summer Sale!
All Earrings 96% OFF
+
All Jewelry 94% OFF
Over 6k Unique Jewelry Designs on SALE!","discount, sale, promotion, jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turquoise","Banner","N/A","N/A","10-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11733208"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11733208"" width=""160"" height=""600"" alt=""Summer Sale! All Earrings 96% Off"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102798?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11733208","Sale/Discount","","3-Mar-2014","31-May-2028","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272747","General banner 160x600","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.anrdoezrs.net/click-101829567-11272747"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11272747"" width=""160"" height=""600"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102799?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11272747","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11260306","Home page","Home page of SilverRushStyle.com","home page","Text Link","13.62 € EUR","0.00 € EUR","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11260306"" target=""_top"">SilverRushStyle.com</a><img src=""https://www.ftjcfx.com/image-101829567-11260306"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102800?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11260306","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272768","Popular Gemstones: Peridot","Peridot - TOP 10 Most popular gemstones in our store","peridot, peridot jewelry, peridot pendants, peridot rings, peridot necaklces, peridot bracelets, peridot earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272768"" target=""_top"">Handmade Peridot Jewelry</a><img src=""https://www.lduhtrp.net/image-101829567-11272768"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102801?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272768","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272767","Popular Gemstones: Topaz","Topaz - TOP 10 Most popular gemstones in our store","topaz, topaz jewelry, topaz pendants, topaz rings, topaz necaklces, topaz bracelets, topaz earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272767"" target=""_top"">Handmade Topaz Jewelry</a><img src=""https://www.tqlkg.com/image-101829567-11272767"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102802?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11272767","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272766","Popular Gemstones: Turquoise","Turquoise - TOP 10 Most popular gemstones in our store","turquoise, turquoise jewelry, turquoise pendants, turquoise rings, turquoise necaklces, turquoise bracelets, turquoise earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272766"" target=""_top"">Handmade Turquoise Jewelry</a><img src=""https://www.lduhtrp.net/image-101829567-11272766"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102803?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272766","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272753","General banner 250x250","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272753"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11272753"" width=""250"" height=""250"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102804?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11272753","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272762","General banner 728x90","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.jdoqocy.com/click-101829567-11272762"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11272762"" width=""728"" height=""90"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102805?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272762","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272758","General banner 250x250","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11272758"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-11272758"" width=""250"" height=""250"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102806?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272758","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272742","General banner 120x600","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272742"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11272742"" width=""120"" height=""600"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58102807?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11272742","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272759","General banner 250x250","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272759"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-11272759"" width=""250"" height=""250"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102808?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11272759","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272782","Popular Gemstones: Amethyst","Amethyst - TOP 10 Most popular gemstones in our store","amethyst, amethyst jewelry, amethyst pendants, amethyst rings, amethyst necaklces, amethyst bracelets, amethyst earrings","Text Link","N/A","N/A","6-Jul-2026","<a href=""https://www.dpbolvw.net/click-101829567-11272782"" target=""_top"">Handmade Amethyst Jewelry</a><img src=""https://www.lduhtrp.net/image-101829567-11272782"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102809?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11272782","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272765","Popular Gemstones: Agate","Agate - TOP 10 Most popular gemstones in our store","agate, agate jewelry, agate pendants, agate rings, agate necaklces, agate bracelets, agate earrings","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11272765"" target=""_top"">Handmade Agate Jewelry</a><img src=""https://www.tqlkg.com/image-101829567-11272765"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102810?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11272765","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11276674","FREE GIFT with any order of $200 or more","FREE GIFT with any order of $200 or more.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Text Link","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-11276674"" target=""_top"">FREE GIFT with any order of $200 or more</a><img src=""https://www.tqlkg.com/image-101829567-11276674"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102811?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11276674","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11276765","Logo 415x90","Our logo, size 415x90px","logo,jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","0.00 € EUR","N/A","6-Jul-2026","<a href=""https://www.anrdoezrs.net/click-101829567-11276765"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11276765"" width=""415"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102812?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11276765","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11733211","This Week Deal: Summer Sale! All Earrings 96% Off","This Week Deal at www.SilverRushStyle.com

Summer Sale!
All Earrings 96% OFF
+
All Jewelry 94% OFF
Over 6k Unique Jewelry Designs on SALE!","discount, sale, promotion, jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turquoise","Banner","0.00 € EUR","N/A","10-Jul-2026","<a href=""https://www.jdoqocy.com/click-101829567-11733211"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11733211"" width=""728"" height=""90"" alt=""Summer Sale! All Earrings 96% Off"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102813?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11733211","Sale/Discount","","3-Mar-2014","31-May-2028","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272745","General banner 160x600","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.kqzyfj.com/click-101829567-11272745"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-11272745"" width=""160"" height=""600"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58102814?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11272745","N/A","","","","Jewelry","3874186","Active","English","No"
"SilverRushStyle","","11272761","General banner 728x90","General SilverRushStyle.com banner.","jewelry, silver, handmade jewelry, gemstone jewelry, pendants, bracelets, earrings, fashion, necklaces, rings, amber, amethyst, topaz, turqoise,","Banner","N/A","N/A","6-Jul-2026","<a href=""https://www.jdoqocy.com/click-101829567-11272761"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11272761"" width=""728"" height=""90"" alt=""Handmade Artisan Crafted Gemstone Jewelry"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102815?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11272761","N/A","","","","Jewelry","3874186","Active","English","No"
"Skytours US","","11972030","FR 728x90","Skytours","Skytours, flights, travel,","Banner","0.00 € EUR","N/A","22-Jun-2018","<a href=""https://www.jdoqocy.com/click-101829567-11972030"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-11972030"" width=""728"" height=""90"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58102816?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11972030","N/A","","","","Travel","2709631","Active","French","No"
"Skytours US","FI","11972024","FI 160x600","Skytours","Skytours, lennot, lentoliput, matkustus","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.kqzyfj.com/click-101829567-11972024"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-11972024"" width=""160"" height=""600"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102817?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11972024","N/A","","","","Travel","2709631","Active","Finnish","No"
"Skytours US","","11972029","FR 300x250","Skytours","Skytours, flights, travel,","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-11972029"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-11972029"" width=""300"" height=""250"" alt=""Skytours"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58102818?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11972029","N/A","","","","Travel","2709631","Active","French","No"
"Skytours US","","12770971","Skytours Dec 2016 ENG 336x280","<link> Get the cheapest airfares. Book with Skytours. </link>","","Banner","N/A","N/A","22-Jun-2018","<a href=""https://www.anrdoezrs.net/click-101829567-12770971"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-12770971"" width=""336"" height=""280"" alt=""Get the cheapest airfares. Book with Skytours. "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58102819?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-12770971","N/A","","","","Travel","2709631","Active","English","No"
